index,predicted,target,abs_error
12158,-9924.013672,-9924.271484,0.257812
12159,-11948.013672,-11947.903320,0.110352
12160,-11511.968750,-11511.740234,0.228516
12161,-8520.353516,-8519.652344,0.701172
12162,-10498.920898,-10499.029297,0.108398
12163,-8831.448242,-8831.593750,0.145508
12164,-10902.563477,-10903.615234,1.051758
12165,-11846.094727,-11845.018555,1.076172
12166,-11512.441406,-11512.378906,0.062500
12167,-10938.155273,-10937.553711,0.601562
12168,-12488.130859,-12487.874023,0.256836
12169,-11511.816406,-11512.185547,0.369141
12170,-10969.135742,-10969.005859,0.129883
12171,-10566.094727,-10565.979492,0.115234
12172,-12420.433594,-12418.731445,1.702148
12173,-10565.666016,-10565.971680,0.305664
12174,-11452.092773,-11451.702148,0.390625
12175,-12521.297852,-12522.518555,1.220703
12176,-10968.354492,-10969.009766,0.655273
12177,-10881.171875,-10880.896484,0.275391
12178,-8426.757812,-8427.137695,0.379883
12179,-10501.272461,-10501.418945,0.146484
12180,-12349.957031,-12351.647461,1.690430
12181,-10441.519531,-10443.676758,2.157227
12182,-9562.654297,-9562.537109,0.117188
12183,-9869.434570,-9869.110352,0.324219
12184,-11979.966797,-11979.871094,0.095703
12185,-10905.626953,-10905.679688,0.052734
12186,-11544.236328,-11543.580078,0.656250
12187,-10970.829102,-10970.602539,0.226562
12188,-10566.552734,-10566.403320,0.149414
12189,-9924.977539,-9925.245117,0.267578
12190,-10906.533203,-10907.139648,0.606445
12191,-11950.552734,-11947.797852,2.754883
12192,-11542.475586,-11542.853516,0.377930
12193,-10365.006836,-10365.331055,0.324219
12194,-10306.973633,-10306.576172,0.397461
12195,-9326.250977,-9326.989258,0.738281
12196,-12386.920898,-12385.807617,1.113281
12197,-8224.828125,-8224.344727,0.483398
12198,-11210.215820,-11210.719727,0.503906
12199,-10776.060547,-10775.470703,0.589844
12200,-10906.573242,-10905.796875,0.776367
12201,-8855.142578,-8855.535156,0.392578
12202,-11478.083984,-11476.340820,1.743164
12203,-10566.294922,-10566.517578,0.222656
12204,-11282.330078,-11283.379883,1.049805
12205,-9868.823242,-9866.964844,1.858398
12206,-8831.191406,-8831.786133,0.594727
12207,-11511.448242,-11511.826172,0.377930
12208,-9621.276367,-9621.593750,0.317383
12209,-12489.156250,-12489.107422,0.048828
12210,-10970.500977,-10970.968750,0.467773
12211,-10970.640625,-10971.160156,0.519531
12212,-11947.614258,-11946.928711,0.685547
12213,-11001.790039,-11001.728516,0.061523
12214,-10564.753906,-10565.314453,0.560547
12215,-9555.413086,-9555.926758,0.513672
12216,-9520.333984,-9520.900391,0.566406
12217,-12485.854492,-12488.267578,2.413086
12218,-11376.450195,-11376.414062,0.036133
12219,-10831.760742,-10832.748047,0.987305
12220,-9522.814453,-9522.792969,0.021484
12221,-11375.258789,-11375.898438,0.639648
12222,-10938.652344,-10938.284180,0.368164
12223,-9841.114258,-9842.831055,1.716797
12224,-12960.634766,-12958.631836,2.002930
12225,-11946.852539,-11948.494141,1.641602
12226,-11846.221680,-11845.505859,0.715820
12227,-6729.356934,-6726.686523,2.670410
12228,-11509.186523,-11509.458984,0.272461
12229,-12789.967773,-12790.232422,0.264648
12230,-11484.371094,-11484.568359,0.197266
12231,-13468.470703,-13468.075195,0.395508
12232,-10936.942383,-10937.352539,0.410156
12233,-10532.036133,-10532.299805,0.263672
12234,-12488.889648,-12487.328125,1.561523
12235,-12551.666016,-12552.922852,1.256836
12236,-11946.997070,-11948.337891,1.340820
12237,-12687.008789,-12686.173828,0.834961
12238,-11979.231445,-11979.493164,0.261719
12239,-12787.082031,-12788.109375,1.027344
12240,-8484.452148,-8484.529297,0.077148
12241,-12924.183594,-12925.813477,1.629883
12242,-10906.015625,-10906.330078,0.314453
12243,-12146.335938,-12142.253906,4.082031
12244,-11373.316406,-11375.086914,1.770508
12245,-12347.505859,-12350.865234,3.359375
12246,-12354.148438,-12353.662109,0.486328
12247,-13467.036133,-13467.598633,0.562500
12248,-12385.217773,-12384.998047,0.219727
12249,-11507.493164,-11509.355469,1.862305
12250,-12489.632812,-12488.821289,0.811523
12251,-11540.527344,-11541.908203,1.380859
12252,-7794.242188,-7796.536133,2.293945
12253,-9935.153320,-9934.059570,1.093750
12254,-11916.951172,-11916.478516,0.472656
12255,-11947.986328,-11948.502930,0.516602
12256,-12386.381836,-12385.011719,1.370117
12257,-10768.582031,-10767.436523,1.145508
12258,-11446.058594,-11445.287109,0.771484
12259,-11444.097656,-11444.647461,0.549805
12260,-10904.896484,-10904.783203,0.113281
12261,-12401.775391,-12401.580078,0.195312
12262,-11451.907227,-11452.029297,0.122070
12263,-10501.392578,-10501.178711,0.213867
12264,-11510.991211,-11510.474609,0.516602
12265,-10499.038086,-10499.534180,0.496094
12266,-12928.440430,-12927.075195,1.365234
12267,-10670.583008,-10671.709961,1.126953
12268,-11375.656250,-11374.250977,1.405273
12269,-10970.388672,-10969.775391,0.613281
12270,-10936.952148,-10936.307617,0.644531
12271,-11282.716797,-11283.548828,0.832031
12272,-11342.666992,-11342.685547,0.018555
12273,-10598.482422,-10598.592773,0.110352
12274,-8887.156250,-8887.724609,0.568359
12275,-10911.257812,-10911.947266,0.689453
12276,-10940.197266,-10938.453125,1.744141
12277,-11511.902344,-11512.050781,0.148438
12278,-10463.727539,-10464.731445,1.003906
12279,-11948.396484,-11948.040039,0.356445
12280,-11545.725586,-11545.197266,0.528320
12281,-11576.151367,-11575.915039,0.236328
12282,-12490.301758,-12490.449219,0.147461
12283,-12418.709961,-12418.568359,0.141602
12284,-12354.352539,-12353.957031,0.395508
12285,-9486.295898,-9487.285156,0.989258
12286,-9556.336914,-9555.757812,0.579102
12287,-11810.209961,-11810.682617,0.472656
12288,-12892.801758,-12892.878906,0.077148
12289,-11577.170898,-11576.670898,0.500000
12290,-10534.724609,-10534.090820,0.633789
12291,-10938.156250,-10938.218750,0.062500
12292,-11477.545898,-11476.446289,1.099609
12293,-12488.960938,-12489.096680,0.135742
12294,-10565.394531,-10566.285156,0.890625
12295,-10500.009766,-10498.952148,1.057617
12296,-11509.913086,-11510.447266,0.534180
12297,-11857.693359,-11857.721680,0.028320
12298,-10637.406250,-10638.911133,1.504883
12299,-10440.770508,-10440.970703,0.200195
12300,-10465.022461,-10466.426758,1.404297
12301,-7657.499512,-7659.477051,1.977539
12302,-12821.529297,-12821.803711,0.274414
12303,-9296.118164,-9295.132812,0.985352
12304,-10799.890625,-10800.167969,0.277344
12305,-10878.545898,-10876.482422,2.063477
12306,-12214.154297,-12214.909180,0.754883
12307,-11511.959961,-11511.856445,0.103516
12308,-11371.666992,-11371.657227,0.009766
12309,-10935.360352,-10935.672852,0.312500
12310,-11348.246094,-11350.060547,1.814453
12311,-10937.319336,-10935.648438,1.670898
12312,-12351.747070,-12353.635742,1.888672
12313,-10832.099609,-10832.868164,0.768555
12314,-12989.726562,-12991.909180,2.182617
12315,-11478.376953,-11477.710938,0.666016
12316,-10499.557617,-10499.632812,0.075195
12317,-10833.634766,-10833.434570,0.200195
12318,-9529.583008,-9530.136719,0.553711
12319,-10936.764648,-10936.075195,0.689453
12320,-12351.446289,-12350.774414,0.671875
12321,-12247.106445,-12247.668945,0.562500
12322,-12694.534180,-12697.243164,2.708984
12323,-12012.002930,-12013.096680,1.093750
12324,-8487.636719,-8486.542969,1.093750
12325,-10428.424805,-10429.233398,0.808594
12326,-11950.542969,-11948.964844,1.578125
12327,-10309.526367,-10303.595703,5.930664
12328,-11342.745117,-11343.536133,0.791016
12329,-11878.308594,-11877.977539,0.331055
12330,-12385.935547,-12384.972656,0.962891
12331,-10475.354492,-10475.108398,0.246094
12332,-10802.591797,-10802.212891,0.378906
12333,-10969.475586,-10969.312500,0.163086
12334,-7382.830078,-7382.909668,0.079590
12335,-11509.297852,-11507.931641,1.366211
12336,-11949.070312,-11948.967773,0.102539
12337,-12487.665039,-12487.824219,0.159180
12338,-11477.800781,-11477.658203,0.142578
12339,-11269.393555,-11270.548828,1.155273
12340,-11410.808594,-11407.225586,3.583008
12341,-8425.747070,-8426.655273,0.908203
12342,-10599.961914,-10598.983398,0.978516
12343,-11947.779297,-11947.862305,0.083008
12344,-10598.911133,-10598.463867,0.447266
12345,-11375.281250,-11374.971680,0.309570
12346,-10935.560547,-10934.703125,0.857422
12347,-12893.937500,-12894.855469,0.917969
12348,-10532.952148,-10532.817383,0.134766
12349,-11510.051758,-11511.251953,1.200195
12350,-11002.189453,-11002.527344,0.337891
12351,-10337.260742,-10337.485352,0.224609
12352,-12960.140625,-12959.718750,0.421875
12353,-11811.591797,-11811.780273,0.188477
12354,-11205.250000,-11205.866211,0.616211
12355,-11979.452148,-11979.900391,0.448242
12356,-10834.159180,-10833.939453,0.219727
12357,-11506.415039,-11506.904297,0.489258
12358,-11543.060547,-11543.623047,0.562500
12359,-10441.326172,-10441.311523,0.014648
12360,-10473.553711,-10473.149414,0.404297
12361,-10441.513672,-10440.894531,0.619141
12362,-11881.792969,-11880.155273,1.637695
12363,-10938.480469,-10938.527344,0.046875
12364,-12960.464844,-12959.767578,0.697266
12365,-11951.371094,-11947.367188,4.003906
12366,-12553.666992,-12553.592773,0.074219
12367,-11376.500000,-11375.942383,0.557617
12368,-10970.935547,-10971.208008,0.272461
12369,-12386.353516,-12386.887695,0.534180
12370,-12485.280273,-12487.712891,2.432617
12371,-11812.850586,-11813.233398,0.382812
12372,-10363.075195,-10363.275391,0.200195
12373,-10361.735352,-10362.317383,0.582031
12374,-11374.241211,-11374.436523,0.195312
12375,-12554.288086,-12554.103516,0.184570
12376,-11510.263672,-11510.914062,0.650391
12377,-9990.725586,-9990.687500,0.038086
12378,-12383.091797,-12385.781250,2.689453
12379,-10866.424805,-10867.144531,0.719727
12380,-12490.267578,-12489.932617,0.334961
12381,-10941.470703,-10939.156250,2.314453
12382,-10532.375977,-10532.429688,0.053711
12383,-11949.267578,-11948.960938,0.306641
12384,-15493.009766,-15493.582031,0.572266
12385,-10531.658203,-10531.791016,0.132812
12386,-10531.620117,-10532.267578,0.647461
12387,-10500.601562,-10500.027344,0.574219
12388,-10530.899414,-10531.606445,0.707031
12389,-11344.441406,-11343.482422,0.958984
12390,-12489.627930,-12488.796875,0.831055
12391,-10564.720703,-10564.516602,0.204102
12392,-12553.741211,-12553.500977,0.240234
12393,-11372.154297,-11373.356445,1.202148
12394,-11947.233398,-11948.206055,0.972656
12395,-10297.411133,-10298.045898,0.634766
12396,-11907.615234,-11914.936523,7.321289
12397,-9555.363281,-9555.211914,0.151367
12398,-7851.971191,-7852.758301,0.787109
12399,-10567.550781,-10566.458984,1.091797
12400,-10967.086914,-10967.410156,0.323242
12401,-10934.407227,-10934.353516,0.053711
12402,-10937.352539,-10937.431641,0.079102
12403,-10394.335938,-10395.473633,1.137695
12404,-10968.286133,-10968.731445,0.445312
12405,-10395.790039,-10396.269531,0.479492
12406,-12351.397461,-12351.821289,0.423828
12407,-11374.752930,-11374.628906,0.124023
12408,-9554.361328,-9554.616211,0.254883
12409,-10474.542969,-10474.910156,0.367188
12410,-10935.814453,-10933.088867,2.725586
12411,-12352.800781,-12352.416992,0.383789
12412,-10904.657227,-10904.797852,0.140625
12413,-10938.943359,-10937.010742,1.932617
12414,-9462.360352,-9463.112305,0.751953
12415,-10461.769531,-10464.328125,2.558594
12416,-12556.592773,-12555.421875,1.170898
12417,-10531.658203,-10531.822266,0.164062
12418,-11477.394531,-11477.810547,0.416016
12419,-8891.879883,-8892.064453,0.184570
12420,-11475.464844,-11476.378906,0.914062
12421,-10302.953125,-10302.645508,0.307617
12422,-9462.578125,-9463.025391,0.447266
12423,-10499.256836,-10498.764648,0.492188
12424,-11002.700195,-11002.570312,0.129883
12425,-12788.063477,-12789.476562,1.413086
12426,-11945.961914,-11947.522461,1.560547
12427,-9522.430664,-9522.598633,0.167969
12428,-10968.921875,-10969.326172,0.404297
12429,-10972.212891,-10971.406250,0.806641
12430,-11373.410156,-11373.421875,0.011719
12431,-11408.657227,-11408.570312,0.086914
12432,-13548.783203,-13547.093750,1.689453
12433,-11511.590820,-11511.049805,0.541016
12434,-10970.121094,-10970.468750,0.347656
12435,-11375.933594,-11375.171875,0.761719
12436,-12491.181641,-12490.399414,0.782227
12437,-11915.875000,-11915.454102,0.420898
12438,-12951.385742,-12957.228516,5.842773
12439,-9430.209961,-9430.093750,0.116211
12440,-11913.963867,-11914.632812,0.668945
12441,-11980.605469,-11981.793945,1.188477
12442,-11544.059570,-11543.256836,0.802734
12443,-10023.233398,-10023.947266,0.713867
12444,-10474.473633,-10474.625977,0.152344
12445,-12554.792969,-12553.352539,1.440430
12446,-12322.064453,-12321.809570,0.254883
12447,-11502.108398,-11501.708008,0.400391
12448,-11002.375977,-11002.413086,0.037109
12449,-10507.222656,-10507.179688,0.042969
12450,-10912.978516,-10911.967773,1.010742
12451,-11949.035156,-11948.794922,0.240234
12452,-11948.531250,-11947.969727,0.561523
12453,-9926.316406,-9926.422852,0.106445
12454,-10803.558594,-10801.679688,1.878906
12455,-11444.077148,-11443.900391,0.176758
12456,-11917.452148,-11916.315430,1.136719
12457,-11408.599609,-11407.635742,0.963867
12458,-10396.438477,-10395.275391,1.163086
12459,-11376.207031,-11374.417969,1.789062
12460,-12455.113281,-12454.621094,0.492188
12461,-12386.137695,-12384.245117,1.892578
12462,-11510.111328,-11510.370117,0.258789
12463,-12351.413086,-12353.867188,2.454102
12464,-11945.895508,-11948.108398,2.212891
12465,-10303.424805,-10305.565430,2.140625
12466,-11409.272461,-11407.496094,1.776367
12467,-11812.692383,-11812.854492,0.162109
12468,-10939.977539,-10939.647461,0.330078
12469,-11002.852539,-11003.531250,0.678711
12470,-11948.007812,-11948.515625,0.507812
12471,-11479.902344,-11479.091797,0.810547
12472,-10937.791992,-10937.833984,0.041992
12473,-11914.630859,-11914.772461,0.141602
12474,-10969.865234,-10970.595703,0.730469
12475,-8493.341797,-8493.396484,0.054688
12476,-9523.515625,-9523.562500,0.046875
12477,-10801.414062,-10800.915039,0.499023
12478,-8418.518555,-8419.189453,0.670898
12479,-10440.265625,-10440.637695,0.372070
12480,-12489.220703,-12488.458984,0.761719
12481,-12928.015625,-12926.360352,1.655273
12482,-11036.096680,-11034.903320,1.193359
12483,-9342.776367,-9341.574219,1.202148
12484,-12792.650391,-12789.833984,2.816406
12485,-10270.708984,-10270.809570,0.100586
12486,-10499.904297,-10500.395508,0.491211
12487,-10598.499023,-10598.387695,0.111328
12488,-11948.285156,-11947.937500,0.347656
12489,-12011.581055,-12014.369141,2.788086
12490,-10901.224609,-10901.960938,0.736328
12491,-12957.348633,-12958.717773,1.369141
12492,-12925.298828,-12925.736328,0.437500
12493,-12519.969727,-12520.117188,0.147461
12494,-11916.580078,-11916.593750,0.013672
12495,-9899.926758,-9900.012695,0.085938
12496,-11375.228516,-11374.791992,0.436523
12497,-9893.644531,-9894.431641,0.787109
12498,-9496.213867,-9496.255859,0.041992
12499,-12384.745117,-12385.538086,0.792969
12500,-11511.422852,-11511.901367,0.478516
12501,-11917.689453,-11916.521484,1.167969
12502,-9522.526367,-9522.009766,0.516602
12503,-11511.891602,-11511.726562,0.165039
12504,-11576.895508,-11576.265625,0.629883
12505,-11946.132812,-11947.481445,1.348633
12506,-10832.351562,-10833.066406,0.714844
12507,-10425.195312,-10426.614258,1.418945
12508,-11509.132812,-11509.285156,0.152344
12509,-10937.578125,-10937.142578,0.435547
12510,-10469.309570,-10470.156250,0.846680
12511,-11913.671875,-11914.144531,0.472656
12512,-10599.823242,-10599.164062,0.659180
12513,-11340.391602,-11340.574219,0.182617
12514,-12522.634766,-12521.971680,0.663086
12515,-9462.583984,-9464.014648,1.430664
12516,-10936.403320,-10936.075195,0.328125
12517,-10441.823242,-10440.720703,1.102539
12518,-12489.375000,-12488.222656,1.152344
12519,-11675.741211,-11674.624023,1.117188
12520,-11914.629883,-11915.987305,1.357422
12521,-11476.494141,-11476.218750,0.275391
12522,-10565.276367,-10566.010742,0.734375
12523,-10502.209961,-10501.217773,0.992188
12524,-11337.036133,-11339.150391,2.114258
12525,-10967.916016,-10968.721680,0.805664
12526,-11407.563477,-11407.046875,0.516602
12527,-11543.534180,-11542.819336,0.714844
12528,-10532.143555,-10532.772461,0.628906
12529,-11182.279297,-11180.385742,1.893555
12530,-11947.239258,-11948.872070,1.632812
12531,-11342.140625,-11341.495117,0.645508
12532,-12822.402344,-12823.544922,1.142578
12533,-10867.827148,-10866.632812,1.194336
12534,-9563.114258,-9562.621094,0.493164
12535,-10500.017578,-10499.909180,0.108398
12536,-8863.652344,-8863.546875,0.105469
12537,-10933.076172,-10933.795898,0.719727
12538,-9898.245117,-9899.166016,0.920898
12539,-10969.381836,-10969.308594,0.073242
12540,-12250.079102,-12249.253906,0.825195
12541,-11372.946289,-11374.999023,2.052734
12542,-8361.415039,-8361.823242,0.408203
12543,-11981.006836,-11981.636719,0.629883
12544,-12552.850586,-12553.167969,0.317383
12545,-11914.644531,-11915.774414,1.129883
12546,-11004.731445,-11003.811523,0.919922
12547,-13766.916016,-13765.492188,1.423828
12548,-9900.101562,-9899.351562,0.750000
12549,-11545.245117,-11544.157227,1.087891
12550,-10532.482422,-10532.548828,0.066406
12551,-11945.922852,-11946.094727,0.171875
12552,-11543.757812,-11543.978516,0.220703
12553,-10362.688477,-10362.700195,0.011719
12554,-9900.512695,-9900.305664,0.207031
12555,-11948.077148,-11948.155273,0.078125
12556,-12318.003906,-12319.646484,1.642578
12557,-10564.522461,-10565.218750,0.696289
12558,-10499.230469,-10499.853516,0.623047
12559,-11542.366211,-11543.129883,0.763672
12560,-9828.703125,-9829.613281,0.910156
12561,-10866.278320,-10866.884766,0.606445
12562,-11510.044922,-11510.065430,0.020508
12563,-11476.634766,-11477.975586,1.340820
12564,-10533.136719,-10533.441406,0.304688
12565,-11340.127930,-11341.320312,1.192383
12566,-11440.051758,-11440.092773,0.041016
12567,-9521.305664,-9521.895508,0.589844
12568,-6355.252930,-6355.107422,0.145508
12569,-11374.456055,-11375.203125,0.747070
12570,-12522.755859,-12521.398438,1.357422
12571,-11779.741211,-11780.089844,0.348633
12572,-11372.704102,-11373.123047,0.418945
12573,-10770.133789,-10770.233398,0.099609
12574,-10903.781250,-10904.189453,0.408203
12575,-11980.227539,-11979.556641,0.670898
12576,-11238.850586,-11239.189453,0.338867
