index,predicted,target,abs_error
11149,-11273.878906,-11271.004883,2.874023
11150,-10939.014648,-10938.569336,0.445312
11151,-13979.062500,-13985.388672,6.326172
11152,-12489.796875,-12478.051758,11.745117
11153,-11375.355469,-11374.328125,1.027344
11154,-11544.246094,-11543.930664,0.315430
11155,-9962.934570,-9959.151367,3.783203
11156,-11216.170898,-11206.149414,10.021484
11157,-10566.339844,-10566.557617,0.217773
11158,-10876.288086,-10874.745117,1.542969
11159,-10945.430664,-10933.984375,11.446289
11160,-11951.111328,-11949.877930,1.233398
11161,-10971.185547,-10971.107422,0.078125
11162,-10966.420898,-10968.150391,1.729492
11163,-11544.402344,-11544.564453,0.162109
11164,-12752.716797,-12757.321289,4.604492
11165,-9830.819336,-9834.042969,3.223633
11166,-11915.113281,-11915.268555,0.155273
11167,-9865.838867,-9866.330078,0.491211
11168,-11507.638672,-11510.607422,2.968750
11169,-11408.416992,-11408.325195,0.091797
11170,-11375.058594,-11374.036133,1.022461
11171,-10364.883789,-10363.592773,1.291016
11172,-12815.178711,-12821.705078,6.526367
11173,-12455.630859,-12454.748047,0.882812
11174,-9926.471680,-9924.458984,2.012695
11175,-12586.148438,-12586.973633,0.825195
11176,-12927.566406,-12926.330078,1.236328
11177,-10907.811523,-10906.441406,1.370117
11178,-10935.524414,-10936.955078,1.430664
11179,-12420.926758,-12417.520508,3.406250
11180,-10532.879883,-10532.478516,0.401367
11181,-11339.168945,-11340.035156,0.866211
11182,-11855.856445,-11857.370117,1.513672
11183,-10971.348633,-10968.494141,2.854492
11184,-11572.023438,-11575.968750,3.945312
11185,-11851.210938,-11844.373047,6.837891
11186,-11945.240234,-11949.384766,4.144531
11187,-10533.666016,-10532.316406,1.349609
11188,-10838.157227,-10844.904297,6.747070
11189,-9960.089844,-9957.868164,2.221680
11190,-12520.972656,-12520.214844,0.757812
11191,-10499.589844,-10500.807617,1.217773
11192,-11979.337891,-11979.333984,0.003906
11193,-11376.503906,-11373.625977,2.877930
11194,-11273.003906,-11271.660156,1.343750
11195,-12786.607422,-12788.847656,2.240234
11196,-10788.155273,-10788.506836,0.351562
11197,-11375.592773,-11374.393555,1.199219
11198,-10836.624023,-10834.500977,2.123047
11199,-11575.951172,-11576.820312,0.869141
11200,-9867.799805,-9868.115234,0.315430
11201,-10999.636719,-11001.347656,1.710938
11202,-11002.430664,-11003.961914,1.531250
11203,-11542.519531,-11543.599609,1.080078
11204,-10971.214844,-10970.049805,1.165039
11205,-10941.681641,-10943.320312,1.638672
11206,-11405.631836,-11406.564453,0.932617
11207,-10940.360352,-10935.993164,4.367188
11208,-11979.152344,-11980.872070,1.719727
11209,-11308.811523,-11307.875000,0.936523
11210,-7391.419922,-7391.153809,0.266113
11211,-11540.979492,-11543.768555,2.789062
11212,-11377.175781,-11373.728516,3.447266
11213,-11546.374023,-11544.196289,2.177734
11214,-11471.146484,-11476.718750,5.572266
11215,-12290.753906,-12287.316406,3.437500
11216,-10966.991211,-10968.816406,1.825195
11217,-11944.733398,-11946.802734,2.069336
11218,-11003.578125,-11003.952148,0.374023
11219,-12390.160156,-12385.723633,4.436523
11220,-12522.547852,-12521.525391,1.022461
11221,-12525.003906,-12521.756836,3.247070
11222,-11521.413086,-11526.666992,5.253906
11223,-11544.863281,-11543.819336,1.043945
11224,-9293.320312,-9292.661133,0.659180
11225,-11948.692383,-11947.783203,0.909180
11226,-9552.524414,-9555.662109,3.137695
11227,-10970.952148,-10970.517578,0.434570
11228,-10537.852539,-10539.981445,2.128906
11229,-12524.486328,-12521.335938,3.150391
11230,-11404.222656,-11408.073242,3.850586
11231,-10903.885742,-10903.053711,0.832031
11232,-11478.041016,-11478.738281,0.697266
11233,-12953.085938,-12957.533203,4.447266
11234,-8485.866211,-8485.381836,0.484375
11235,-10399.968750,-10395.169922,4.798828
11236,-10751.958008,-10743.523438,8.434570
11237,-11817.278320,-11813.164062,4.114258
11238,-10968.988281,-10971.426758,2.438477
11239,-12490.027344,-12489.105469,0.921875
11240,-12983.081055,-12990.287109,7.206055
11241,-10564.853516,-10565.977539,1.124023
11242,-10935.548828,-10936.076172,0.527344
11243,-12650.265625,-12651.794922,1.529297
11244,-11508.896484,-11509.238281,0.341797
11245,-10438.487305,-10441.091797,2.604492
11246,-9487.587891,-9490.507812,2.919922
11247,-10440.462891,-10441.366211,0.903320
11248,-10830.185547,-10832.362305,2.176758
11249,-11405.793945,-11406.536133,0.742188
11250,-11978.886719,-11979.341797,0.455078
11251,-11576.576172,-11575.891602,0.684570
11252,-8829.185547,-8833.031250,3.845703
11253,-11477.169922,-11478.756836,1.586914
11254,-10826.858398,-10821.072266,5.786133
11255,-11440.188477,-11440.822266,0.633789
11256,-11946.486328,-11947.624023,1.137695
11257,-9494.784180,-9495.863281,1.079102
11258,-11510.533203,-11510.452148,0.081055
11259,-11004.256836,-11002.892578,1.364258
11260,-11514.387695,-11511.684570,2.703125
11261,-10938.056641,-10936.004883,2.051758
11262,-11912.673828,-11913.467773,0.793945
11263,-11844.489258,-11844.463867,0.025391
11264,-11977.150391,-11978.926758,1.776367
11265,-10365.570312,-10364.909180,0.661133
11266,-12283.000000,-12281.178711,1.821289
11267,-10535.204102,-10532.863281,2.340820
11268,-10527.972656,-10532.250977,4.278320
11269,-11505.011719,-11510.181641,5.169922
11270,-10531.700195,-10531.804688,0.104492
11271,-13328.430664,-13332.410156,3.979492
11272,-11818.071289,-11812.359375,5.711914
11273,-10935.110352,-10936.647461,1.537109
11274,-6207.625000,-6186.184082,21.440918
11275,-5692.773438,-5657.703613,35.069824
11276,-9466.501953,-9463.237305,3.264648
11277,-12491.212891,-12490.294922,0.917969
11278,-10369.673828,-10376.899414,7.225586
11279,-10871.696289,-10878.427734,6.731445
11280,-9328.731445,-9327.822266,0.909180
11281,-10904.930664,-10904.970703,0.040039
11282,-10936.427734,-10936.085938,0.341797
11283,-12552.250977,-12554.713867,2.462891
11284,-11755.744141,-11754.008789,1.735352
11285,-12356.470703,-12352.921875,3.548828
11286,-11546.872070,-11543.740234,3.131836
11287,-10974.800781,-10971.702148,3.098633
11288,-10567.416016,-10565.326172,2.089844
11289,-11980.500000,-11979.830078,0.669922
11290,-11843.820312,-11845.461914,1.641602
11291,-11548.754883,-11542.476562,6.278320
11292,-10969.884766,-10967.893555,1.991211
11293,-11679.372070,-11676.706055,2.666016
11294,-11348.823242,-11342.935547,5.887695
11295,-11437.945312,-11443.447266,5.501953
11296,-11377.532227,-11375.116211,2.416016
11297,-10933.016602,-10937.671875,4.655273
11298,-9831.247070,-9829.847656,1.399414
11299,-10499.499023,-10497.320312,2.178711
11300,-11474.100586,-11476.166992,2.066406
11301,-10937.620117,-10937.679688,0.059570
11302,-10393.526367,-10398.352539,4.826172
11303,-12355.467773,-12352.598633,2.869141
11304,-7420.672852,-7416.478516,4.194336
11305,-12489.932617,-12488.372070,1.560547
11306,-9922.287109,-9928.425781,6.138672
11307,-11774.185547,-11779.720703,5.535156
11308,-11572.109375,-11575.658203,3.548828
11309,-10501.418945,-10499.020508,2.398438
11310,-11546.281250,-11543.355469,2.925781
11311,-10937.895508,-10936.336914,1.558594
11312,-9958.717773,-9958.981445,0.263672
11313,-11948.411133,-11948.162109,0.249023
11314,-13910.834961,-13917.038086,6.203125
11315,-10971.582031,-10971.791016,0.208984
11316,-9292.604492,-9293.514648,0.910156
11317,-9791.301758,-9797.665039,6.363281
11318,-8799.142578,-8801.190430,2.047852
11319,-11947.124023,-11947.973633,0.849609
11320,-12927.340820,-12925.727539,1.613281
11321,-11574.350586,-11576.719727,2.369141
11322,-12821.157227,-12821.647461,0.490234
11323,-9957.432617,-9957.607422,0.174805
11324,-11944.610352,-11945.069336,0.458984
11325,-10531.098633,-10531.724609,0.625977
11326,-10475.579102,-10475.231445,0.347656
11327,-11918.162109,-11915.988281,2.173828
11328,-10499.083984,-10500.542969,1.458984
11329,-11405.406250,-11408.612305,3.206055
11330,-12514.833984,-12520.331055,5.497070
11331,-10965.221680,-10969.835938,4.614258
11332,-12459.227539,-12458.097656,1.129883
11333,-12890.879883,-12894.843750,3.963867
11334,-12491.953125,-12489.216797,2.736328
11335,-12323.934570,-12319.546875,4.387695
11336,-12355.085938,-12351.809570,3.276367
11337,-11781.142578,-11777.774414,3.368164
11338,-11411.622070,-11408.097656,3.524414
11339,-9564.379883,-9562.362305,2.017578
11340,-11511.951172,-11510.837891,1.113281
11341,-11511.207031,-11510.134766,1.072266
11342,-12389.860352,-12386.537109,3.323242
11343,-12246.734375,-12250.883789,4.149414
11344,-11919.638672,-11916.653320,2.985352
11345,-12921.368164,-12926.154297,4.786133
11346,-12458.804688,-12457.458008,1.346680
11347,-11344.783203,-11340.663086,4.120117
11348,-11918.373047,-11914.454102,3.918945
11349,-11510.876953,-11510.193359,0.683594
11350,-13530.510742,-13532.564453,2.053711
11351,-12547.848633,-12553.269531,5.420898
11352,-11911.349609,-11913.522461,2.172852
11353,-10973.734375,-10969.497070,4.237305
11354,-11341.746094,-11341.748047,0.001953
11355,-11336.048828,-11340.565430,4.516602
11356,-10839.561523,-10833.293945,6.267578
11357,-10601.273438,-10599.267578,2.005859
11358,-11508.324219,-11510.359375,2.035156
11359,-11911.644531,-11917.280273,5.635742
11360,-11545.690430,-11544.203125,1.487305
11361,-12417.939453,-12418.446289,0.506836
11362,-10536.243164,-10533.672852,2.570312
11363,-11947.766602,-11947.423828,0.342773
11364,-10340.305664,-10340.020508,0.285156
11365,-11407.543945,-11406.715820,0.828125
11366,-9465.896484,-9464.322266,1.574219
11367,-10971.685547,-10970.388672,1.296875
11368,-9922.156250,-9925.799805,3.643555
11369,-12489.294922,-12489.960938,0.666016
11370,-8726.548828,-8728.833008,2.284180
11371,-13372.967773,-13363.977539,8.990234
11372,-10905.154297,-10902.299805,2.854492
11373,-11944.111328,-11947.113281,3.001953
11374,-9797.923828,-9798.023438,0.099609
11375,-11515.965820,-11511.579102,4.386719
11376,-11548.307617,-11544.704102,3.603516
11377,-10170.471680,-10169.650391,0.821289
11378,-11515.122070,-11511.524414,3.597656
11379,-10598.142578,-10598.079102,0.063477
11380,-11941.870117,-11947.653320,5.783203
11381,-11817.928711,-11812.099609,5.829102
11382,-11947.111328,-11947.246094,0.134766
11383,-10564.584961,-10565.330078,0.745117
11384,-12493.281250,-12488.865234,4.416016
11385,-9953.647461,-9957.613281,3.965820
11386,-10713.285156,-10710.282227,3.002930
11387,-11512.725586,-11512.108398,0.617188
11388,-10533.472656,-10532.152344,1.320312
11389,-10535.958984,-10531.085938,4.873047
11390,-11442.729492,-11440.172852,2.556641
11391,-11510.319336,-11509.713867,0.605469
11392,-11881.428711,-11883.264648,1.835938
11393,-11478.595703,-11478.995117,0.399414
11394,-9903.564453,-9901.451172,2.113281
11395,-10970.533203,-10969.410156,1.123047
11396,-10362.674805,-10362.493164,0.181641
11397,-11676.927734,-11674.958984,1.968750
11398,-11876.746094,-11882.339844,5.593750
11399,-10196.823242,-10201.158203,4.334961
11400,-9467.633789,-9465.722656,1.911133
11401,-9438.092773,-9437.842773,0.250000
11402,-10972.190430,-10969.761719,2.428711
11403,-10936.262695,-10936.143555,0.119141
11404,-10831.068359,-10832.230469,1.162109
11405,-10908.055664,-10905.752930,2.302734
11406,-9962.666992,-9957.032227,5.634766
11407,-10879.277344,-10879.294922,0.017578
11408,-10939.589844,-10937.306641,2.283203
11409,-8108.588379,-8096.875488,11.712891
11410,-11511.080078,-11512.842773,1.762695
11411,-10969.651367,-10970.555664,0.904297
11412,-11322.210938,-11318.035156,4.175781
11413,-9378.495117,-9372.539062,5.956055
11414,-11576.151367,-11575.607422,0.543945
11415,-10911.624023,-10911.530273,0.093750
11416,-10467.533203,-10466.726562,0.806641
11417,-11944.218750,-11948.279297,4.060547
11418,-11944.876953,-11947.201172,2.324219
11419,-10596.552734,-10598.296875,1.744141
11420,-10968.708984,-10969.986328,1.277344
11421,-9904.347656,-9902.333984,2.013672
11422,-11948.548828,-11948.468750,0.080078
11423,-10852.613281,-10846.799805,5.813477
11424,-10568.777344,-10565.494141,3.283203
11425,-11948.698242,-11946.935547,1.762695
11426,-12756.021484,-12756.298828,0.277344
11427,-9465.280273,-9463.825195,1.455078
11428,-11978.337891,-11981.147461,2.809570
11429,-11544.707031,-11544.254883,0.452148
11430,-9374.243164,-9371.183594,3.059570
11431,-11179.774414,-11181.912109,2.137695
11432,-10500.016602,-10500.518555,0.501953
11433,-9557.742188,-9554.426758,3.315430
11434,-11000.610352,-11002.265625,1.655273
11435,-12929.815430,-12925.268555,4.546875
11436,-9621.440430,-9620.833008,0.607422
11437,-11853.450195,-11852.022461,1.427734
11438,-12520.631836,-12522.496094,1.864258
11439,-10527.820312,-10531.867188,4.046875
11440,-9721.916992,-9732.040039,10.123047
11441,-12862.782227,-12861.496094,1.286133
11442,-11507.268555,-11510.305664,3.037109
11443,-10933.016602,-10936.396484,3.379883
11444,-11516.584961,-11511.618164,4.966797
11445,-12453.315430,-12455.536133,2.220703
11446,-11917.593750,-11915.041016,2.552734
11447,-9904.109375,-9901.344727,2.764648
11448,-9497.260742,-9497.298828,0.038086
11449,-11516.208008,-11512.021484,4.186523
11450,-9464.109375,-9464.064453,0.044922
11451,-11975.495117,-11979.420898,3.925781
11452,-11911.762695,-11913.309570,1.546875
11453,-11543.582031,-11544.296875,0.714844
11454,-11514.484375,-11510.547852,3.936523
11455,-10898.912109,-10902.995117,4.083008
11456,-11511.579102,-11508.622070,2.957031
11457,-10431.548828,-10430.782227,0.766602
11458,-11816.228516,-11811.704102,4.524414
11459,-11980.412109,-11981.062500,0.650391
11460,-10972.968750,-10970.530273,2.438477
11461,-12893.048828,-12893.643555,0.594727
11462,-12017.533203,-12012.612305,4.920898
11463,-10771.427734,-10769.374023,2.053711
11464,-12388.750000,-12386.445312,2.304688
11465,-10970.210938,-10968.763672,1.447266
11466,-11338.047852,-11340.083008,2.035156
11467,-11943.981445,-11945.928711,1.947266
11468,-11777.749023,-11779.411133,1.662109
11469,-11507.424805,-11509.202148,1.777344
11470,-11948.339844,-11948.725586,0.385742
11471,-11580.135742,-11577.064453,3.071289
11472,-12485.134766,-12486.893555,1.758789
11473,-9919.615234,-9924.603516,4.988281
11474,-11543.617188,-11541.763672,1.853516
11475,-11949.683594,-11948.175781,1.507812
11476,-10471.780273,-10474.795898,3.015625
11477,-10437.530273,-10435.036133,2.494141
11478,-10914.576172,-10911.659180,2.916992
11479,-12387.861328,-12383.720703,4.140625
11480,-10971.250000,-10970.194336,1.055664
11481,-12785.417969,-12790.383789,4.965820
11482,-10936.728516,-10938.341797,1.613281
11483,-8290.734375,-8289.783203,0.951172
11484,-10904.591797,-10905.802734,1.210938
11485,-11911.718750,-11915.430664,3.711914
11486,-11807.510742,-11811.139648,3.628906
11487,-12314.563477,-12319.814453,5.250977
11488,-11001.405273,-11001.655273,0.250000
11489,-9928.397461,-9925.702148,2.695312
11490,-11510.268555,-11512.407227,2.138672
11491,-11412.204102,-11407.443359,4.760742
11492,-9962.238281,-9960.859375,1.378906
11493,-9297.626953,-9294.740234,2.886719
11494,-9174.012695,-9165.410156,8.602539
11495,-10564.847656,-10565.479492,0.631836
11496,-12522.212891,-12522.102539,0.110352
11497,-10533.627930,-10532.557617,1.070312
11498,-10939.232422,-10937.893555,1.338867
11499,-11880.195312,-11882.222656,2.027344
11500,-12557.866211,-12554.446289,3.419922
11501,-9990.412109,-9991.160156,0.748047
11502,-10331.213867,-10330.131836,1.082031
11503,-12961.535156,-12957.363281,4.171875
11504,-11342.431641,-11342.164062,0.267578
11505,-10969.992188,-10968.859375,1.132812
11506,-8552.396484,-8551.744141,0.652344
11507,-12829.737305,-12823.972656,5.764648
11508,-10565.256836,-10565.565430,0.308594
11509,-11512.029297,-11510.047852,1.981445
11510,-9496.781250,-9496.800781,0.019531
11511,-11476.431641,-11478.144531,1.712891
11512,-9462.630859,-9463.347656,0.716797
11513,-11542.279297,-11542.966797,0.687500
11514,-10966.459961,-10968.887695,2.427734
11515,-11517.727539,-11511.791016,5.936523
11516,-11946.023438,-11946.732422,0.708984
11517,-12926.681641,-12926.009766,0.671875
11518,-10599.093750,-10598.360352,0.733398
11519,-10531.234375,-10533.881836,2.647461
11520,-10938.904297,-10938.471680,0.432617
11521,-11480.827148,-11476.304688,4.522461
11522,-10534.201172,-10532.540039,1.661133
11523,-10498.509766,-10498.621094,0.111328
11524,-11943.745117,-11945.300781,1.555664
11525,-10938.737305,-10936.094727,2.642578
11526,-11544.754883,-11543.998047,0.756836
11527,-11439.211914,-11437.783203,1.428711
11528,-10902.809570,-10903.716797,0.907227
11529,-8494.910156,-8493.503906,1.406250
11530,-10023.763672,-10023.952148,0.188477
11531,-12456.549805,-12457.040039,0.490234
11532,-11310.454102,-11313.196289,2.742188
11533,-9440.154297,-9438.633789,1.520508
11534,-10533.918945,-10533.098633,0.820312
11535,-10565.881836,-10565.423828,0.458008
11536,-11405.784180,-11407.717773,1.933594
11537,-11947.414062,-11947.852539,0.438477
11538,-10832.368164,-10832.666992,0.298828
11539,-11884.583008,-11883.615234,0.967773
11540,-12491.833008,-12489.849609,1.983398
11541,-12221.901367,-12217.035156,4.866211
11542,-10532.593750,-10533.025391,0.431641
11543,-11372.606445,-11373.654297,1.047852
11544,-12352.193359,-12355.072266,2.878906
11545,-12553.941406,-12553.375000,0.566406
11546,-10908.592773,-10901.801758,6.791016
11547,-11515.022461,-11509.584961,5.437500
11548,-10395.065430,-10394.625977,0.439453
11549,-12219.990234,-12214.744141,5.246094
11550,-9518.793945,-9522.763672,3.969727
11551,-9968.993164,-9966.091797,2.901367
11552,-11815.014648,-11812.979492,2.035156
11553,-12555.163086,-12554.302734,0.860352
11554,-7856.574219,-7853.957520,2.616699
11555,-10359.949219,-10363.278320,3.329102
11556,-10506.608398,-10507.136719,0.528320
11557,-12412.169922,-12417.190430,5.020508
11558,-9467.351562,-9463.964844,3.386719
11559,-10973.746094,-10970.621094,3.125000
11560,-10340.964844,-10338.015625,2.949219
11561,-12651.224609,-12650.637695,0.586914
11562,-11407.887695,-11407.787109,0.100586
11563,-7306.476562,-7300.342773,6.133789
11564,-13908.747070,-13905.083008,3.664062
11565,-10395.552734,-10393.895508,1.657227
11566,-11543.869141,-11542.547852,1.321289
11567,-11546.245117,-11544.226562,2.018555
11568,-11364.357422,-11373.219727,8.862305
