index,predicted,target,abs_error
10058,-10465.082031,-10464.756836,0.325195
10059,-9958.485352,-9958.505859,0.020508
10060,-10464.929688,-10465.074219,0.144531
10061,-10532.606445,-10532.381836,0.224609
10062,-11947.821289,-11946.980469,0.840820
10063,-12490.072266,-12488.736328,1.335938
10064,-11405.584961,-11406.489258,0.904297
10065,-11948.713867,-11949.362305,0.648438
10066,-11914.183594,-11913.510742,0.672852
10067,-11511.477539,-11509.890625,1.586914
10068,-11510.330078,-11511.026367,0.696289
10069,-11543.770508,-11543.420898,0.349609
10070,-10500.943359,-10501.734375,0.791016
10071,-8921.884766,-8921.637695,0.247070
10072,-11982.986328,-11982.542969,0.443359
10073,-12419.134766,-12419.442383,0.307617
10074,-11980.242188,-11978.901367,1.340820
10075,-11510.580078,-11511.376953,0.796875
10076,-11407.111328,-11408.528320,1.416992
10077,-10597.897461,-10598.253906,0.356445
10078,-10476.886719,-10474.537109,2.349609
10079,-11302.541992,-11303.607422,1.065430
10080,-10534.037109,-10532.887695,1.149414
10081,-10532.231445,-10532.181641,0.049805
10082,-10442.702148,-10441.708984,0.993164
10083,-10201.931641,-10202.147461,0.215820
10084,-9498.217773,-9497.643555,0.574219
10085,-9497.070312,-9496.077148,0.993164
10086,-11916.722656,-11915.528320,1.194336
10087,-10328.120117,-10328.447266,0.327148
10088,-10333.586914,-10333.693359,0.106445
10089,-11577.479492,-11576.778320,0.701172
10090,-9870.110352,-9866.754883,3.355469
10091,-12555.017578,-12554.412109,0.605469
10092,-8452.959961,-8451.590820,1.369141
10093,-9466.520508,-9463.570312,2.950195
10094,-10363.245117,-10362.837891,0.407227
10095,-9587.938477,-9588.783203,0.844727
10096,-10565.814453,-10566.136719,0.322266
10097,-10535.912109,-10534.394531,1.517578
10098,-12321.994141,-12321.292969,0.701172
10099,-11575.583008,-11575.619141,0.036133
10100,-11545.047852,-11543.721680,1.326172
10101,-12322.538086,-12321.855469,0.682617
10102,-11544.675781,-11543.826172,0.849609
10103,-12354.748047,-12353.643555,1.104492
10104,-11950.771484,-11948.877930,1.893555
10105,-9588.581055,-9589.121094,0.540039
10106,-11037.007812,-11036.875977,0.131836
10107,-13426.922852,-13432.067383,5.144531
10108,-7382.608398,-7383.828613,1.220215
10109,-13902.250977,-13905.365234,3.114258
10110,-11845.270508,-11846.031250,0.760742
10111,-11476.771484,-11475.924805,0.846680
10112,-11978.418945,-11979.196289,0.777344
10113,-12489.111328,-12489.553711,0.442383
10114,-10338.062500,-10337.725586,0.336914
10115,-10937.375000,-10936.896484,0.478516
10116,-9562.268555,-9562.615234,0.346680
10117,-11949.013672,-11949.382812,0.369141
10118,-10968.328125,-10968.644531,0.316406
10119,-9797.848633,-9798.073242,0.224609
10120,-11478.016602,-11477.911133,0.105469
10121,-11578.738281,-11577.306641,1.431641
10122,-12487.710938,-12487.555664,0.155273
10123,-10902.394531,-10904.055664,1.661133
10124,-11237.423828,-11237.844727,0.420898
10125,-10903.717773,-10905.165039,1.447266
10126,-12959.148438,-12960.072266,0.923828
10127,-11447.257812,-11445.621094,1.636719
10128,-12557.480469,-12555.352539,2.127930
10129,-9930.996094,-9931.878906,0.882812
10130,-11544.177734,-11543.821289,0.356445
10131,-11485.980469,-11485.238281,0.742188
10132,-10397.897461,-10395.773438,2.124023
10133,-11002.991211,-11001.521484,1.469727
10134,-10969.513672,-10969.429688,0.083984
10135,-10431.402344,-10429.964844,1.437500
10136,-11949.328125,-11948.263672,1.064453
10137,-10431.324219,-10432.789062,1.464844
10138,-9525.599609,-9523.602539,1.997070
10139,-10444.648438,-10442.930664,1.717773
10140,-12007.008789,-12014.263672,7.254883
10141,-11406.695312,-11408.017578,1.322266
10142,-11311.666016,-11309.928711,1.737305
10143,-12449.589844,-12453.489258,3.899414
10144,-12958.019531,-12959.350586,1.331055
10145,-11981.919922,-11982.241211,0.321289
10146,-11814.105469,-11811.379883,2.725586
10147,-10565.502930,-10566.160156,0.657227
10148,-9869.470703,-9869.226562,0.244141
10149,-11577.306641,-11576.918945,0.387695
10150,-10967.783203,-10968.871094,1.087891
10151,-10532.847656,-10533.598633,0.750977
10152,-12820.542969,-12821.313477,0.770508
10153,-10901.560547,-10903.669922,2.109375
10154,-9965.003906,-9965.556641,0.552734
10155,-11814.042969,-11812.062500,1.980469
10156,-8367.781250,-8369.313477,1.532227
10157,-10972.443359,-10971.116211,1.327148
10158,-12015.331055,-12014.568359,0.762695
10159,-9867.950195,-9866.832031,1.118164
10160,-11978.461914,-11980.521484,2.059570
10161,-9798.638672,-9797.435547,1.203125
10162,-10970.039062,-10970.520508,0.481445
10163,-11544.818359,-11543.708984,1.109375
10164,-11575.795898,-11576.217773,0.421875
10165,-11980.552734,-11981.248047,0.695312
10166,-9936.202148,-9935.449219,0.752930
10167,-10397.177734,-10397.728516,0.550781
10168,-11980.262695,-11980.599609,0.336914
10169,-10972.780273,-10971.168945,1.611328
10170,-10532.391602,-10532.071289,0.320312
10171,-11947.434570,-11948.808594,1.374023
10172,-11510.053711,-11510.749023,0.695312
10173,-11002.617188,-11003.938477,1.321289
10174,-12521.116211,-12521.842773,0.726562
10175,-9893.816406,-9893.271484,0.544922
10176,-11949.728516,-11949.015625,0.712891
10177,-11913.976562,-11914.954102,0.977539
10178,-11375.021484,-11375.483398,0.461914
10179,-10533.884766,-10533.243164,0.641602
10180,-10934.260742,-10934.649414,0.388672
10181,-12321.250977,-12320.428711,0.822266
10182,-11373.936523,-11375.322266,1.385742
10183,-10364.528320,-10364.552734,0.024414
10184,-10564.750000,-10564.974609,0.224609
10185,-11478.528320,-11479.875977,1.347656
10186,-11342.660156,-11342.036133,0.624023
10187,-11307.298828,-11307.945312,0.646484
10188,-11345.652344,-11343.777344,1.875000
10189,-10830.789062,-10833.739258,2.950195
10190,-8486.400391,-8486.777344,0.376953
10191,-11453.350586,-11452.340820,1.009766
10192,-11947.461914,-11947.235352,0.226562
10193,-11544.826172,-11544.971680,0.145508
10194,-11475.073242,-11476.890625,1.817383
10195,-9555.620117,-9555.675781,0.055664
10196,-10935.166016,-10936.116211,0.950195
10197,-12385.161133,-12386.066406,0.905273
10198,-11477.748047,-11478.585938,0.837891
10199,-9588.589844,-9588.941406,0.351562
10200,-10535.541992,-10534.117188,1.424805
10201,-10497.609375,-10498.659180,1.049805
10202,-13388.977539,-13396.286133,7.308594
10203,-12893.226562,-12892.924805,0.301758
10204,-10937.313477,-10937.362305,0.048828
10205,-10395.598633,-10395.991211,0.392578
10206,-12353.433594,-12354.107422,0.673828
10207,-10831.130859,-10832.660156,1.529297
10208,-12924.537109,-12926.268555,1.731445
10209,-11508.951172,-11509.833008,0.881836
10210,-10912.898438,-10912.155273,0.743164
10211,-9272.082031,-9268.516602,3.565430
10212,-12522.021484,-12521.862305,0.159180
10213,-10565.929688,-10566.237305,0.307617
10214,-9799.296875,-9797.704102,1.592773
10215,-10969.179688,-10969.349609,0.169922
10216,-10363.377930,-10362.977539,0.400391
10217,-10501.327148,-10500.699219,0.627930
10218,-11373.904297,-11373.596680,0.307617
10219,-11752.429688,-11748.082031,4.347656
10220,-10023.266602,-10023.676758,0.410156
10221,-11001.703125,-11002.364258,0.661133
10222,-9554.818359,-9554.428711,0.389648
10223,-11543.808594,-11543.689453,0.119141
10224,-10936.957031,-10935.948242,1.008789
10225,-11476.583984,-11476.265625,0.318359
10226,-9932.010742,-9932.605469,0.594727
10227,-12385.531250,-12384.911133,0.620117
10228,-10599.365234,-10598.424805,0.940430
10229,-9900.045898,-9898.569336,1.476562
10230,-9959.116211,-9958.973633,0.142578
10231,-11439.956055,-11439.830078,0.125977
10232,-9293.097656,-9293.033203,0.064453
10233,-12989.296875,-12991.736328,2.439453
10234,-11378.246094,-11375.016602,3.229492
10235,-11944.986328,-11946.343750,1.357422
10236,-10499.481445,-10498.863281,0.618164
10237,-11443.955078,-11444.715820,0.760742
10238,-9902.928711,-9902.748047,0.180664
10239,-11543.649414,-11543.646484,0.002930
10240,-10565.738281,-10565.519531,0.218750
10241,-9496.465820,-9495.958984,0.506836
10242,-10566.270508,-10566.222656,0.047852
10243,-11510.734375,-11509.607422,1.126953
10244,-10501.314453,-10500.343750,0.970703
10245,-10832.713867,-10833.668945,0.955078
10246,-11479.404297,-11477.674805,1.729492
10247,-11982.353516,-11982.551758,0.198242
10248,-9588.867188,-9587.547852,1.319336
10249,-11002.354492,-11001.780273,0.574219
10250,-11509.423828,-11510.378906,0.955078
10251,-11346.222656,-11336.967773,9.254883
10252,-10971.589844,-10971.314453,0.275391
10253,-9932.888672,-9932.443359,0.445312
10254,-11947.703125,-11948.376953,0.673828
10255,-9484.826172,-9488.522461,3.696289
10256,-10938.018555,-10937.643555,0.375000
10257,-11475.805664,-11478.414062,2.608398
10258,-11543.542969,-11543.656250,0.113281
10259,-12245.514648,-12247.765625,2.250977
10260,-11033.936523,-11034.475586,0.539062
10261,-11511.752930,-11510.604492,1.148438
10262,-13501.090820,-13499.264648,1.826172
10263,-11305.201172,-11304.311523,0.889648
10264,-11576.766602,-11576.961914,0.195312
10265,-11384.198242,-11388.118164,3.919922
10266,-8894.414062,-8892.746094,1.667969
10267,-10442.227539,-10441.693359,0.534180
10268,-10969.965820,-10968.171875,1.793945
10269,-10564.910156,-10564.785156,0.125000
10270,-12957.497070,-12958.473633,0.976562
10271,-12386.116211,-12385.905273,0.210938
10272,-12388.106445,-12385.511719,2.594727
10273,-8426.305664,-8426.239258,0.066406
10274,-11576.085938,-11576.086914,0.000977
10275,-10905.542969,-10904.744141,0.798828
10276,-10770.860352,-10769.551758,1.308594
10277,-10475.425781,-10474.407227,1.018555
10278,-11595.034180,-11593.588867,1.445312
10279,-10933.831055,-10936.135742,2.304688
10280,-10440.833008,-10441.591797,0.758789
10281,-13439.886719,-13443.417969,3.531250
10282,-11945.137695,-11947.874023,2.736328
10283,-10533.596680,-10533.533203,0.063477
10284,-10466.008789,-10465.898438,0.110352
10285,-13226.601562,-13225.990234,0.611328
10286,-10431.507812,-10430.113281,1.394531
10287,-9990.855469,-9990.901367,0.045898
10288,-11947.146484,-11948.917969,1.771484
10289,-11948.662109,-11946.268555,2.393555
10290,-10938.047852,-10937.700195,0.347656
10291,-11440.334961,-11439.885742,0.449219
10292,-11001.537109,-11001.912109,0.375000
10293,-12929.544922,-12926.984375,2.560547
10294,-8830.978516,-8830.930664,0.047852
10295,-13551.863281,-13549.156250,2.707031
10296,-10946.791016,-10945.442383,1.348633
10297,-10848.502930,-10845.681641,2.821289
10298,-11950.753906,-11949.436523,1.317383
10299,-11270.539062,-11271.623047,1.083984
10300,-11374.089844,-11374.665039,0.575195
10301,-11002.382812,-11001.291016,1.091797
10302,-12217.642578,-12216.561523,1.081055
10303,-11511.410156,-11511.898438,0.488281
10304,-11407.573242,-11407.837891,0.264648
10305,-10900.997070,-10903.042969,2.045898
10306,-13228.516602,-13227.756836,0.759766
10307,-11950.836914,-11949.015625,1.821289
10308,-10935.923828,-10936.991211,1.067383
10309,-9462.135742,-9462.783203,0.647461
10310,-11508.510742,-11509.453125,0.942383
10311,-10533.978516,-10533.041016,0.937500
10312,-11001.818359,-11001.978516,0.160156
10313,-11318.604492,-11317.120117,1.484375
10314,-10501.771484,-10501.075195,0.696289
10315,-11942.603516,-11943.925781,1.322266
10316,-10498.861328,-10497.629883,1.231445
10317,-12554.976562,-12554.408203,0.568359
10318,-13467.895508,-13468.000977,0.105469
10319,-8887.027344,-8888.897461,1.870117
10320,-10412.625977,-10409.791016,2.834961
10321,-12552.593750,-12553.729492,1.135742
10322,-9463.414062,-9463.004883,0.409180
10323,-10934.928711,-10935.922852,0.994141
10324,-11408.088867,-11407.093750,0.995117
10325,-10881.475586,-10880.860352,0.615234
10326,-11543.087891,-11543.637695,0.549805
10327,-12553.759766,-12554.311523,0.551758
10328,-11578.434570,-11576.913086,1.521484
10329,-11830.279297,-11833.987305,3.708008
10330,-11342.099609,-11342.085938,0.013672
10331,-12487.998047,-12487.580078,0.417969
10332,-11913.112305,-11914.708008,1.595703
10333,-11914.200195,-11914.400391,0.200195
10334,-10532.848633,-10533.743164,0.894531
10335,-11609.250000,-11608.845703,0.404297
10336,-12554.108398,-12554.239258,0.130859
10337,-11508.557617,-11509.539062,0.981445
10338,-11339.667969,-11341.793945,2.125977
10339,-11746.305664,-11746.897461,0.591797
10340,-9866.713867,-9867.407227,0.693359
10341,-10533.446289,-10533.371094,0.075195
10342,-11512.960938,-11511.917969,1.042969
10343,-11511.924805,-11511.836914,0.087891
10344,-9921.939453,-9925.518555,3.579102
10345,-11946.382812,-11947.893555,1.510742
10346,-10531.123047,-10531.181641,0.058594
10347,-12572.402344,-12571.589844,0.812500
10348,-10834.353516,-10834.458984,0.105469
10349,-10904.535156,-10904.039062,0.496094
10350,-10601.078125,-10599.681641,1.396484
10351,-10938.819336,-10938.637695,0.181641
10352,-10532.470703,-10532.169922,0.300781
10353,-12351.882812,-12352.973633,1.090820
10354,-10027.502930,-10026.011719,1.491211
10355,-10937.313477,-10936.432617,0.880859
10356,-10972.664062,-10971.734375,0.929688
10357,-12319.237305,-12319.814453,0.577148
10358,-11406.062500,-11407.502930,1.440430
10359,-11340.791992,-11340.247070,0.544922
10360,-10904.260742,-10905.154297,0.893555
10361,-11476.544922,-11475.826172,0.718750
10362,-10969.754883,-10969.439453,0.315430
10363,-12521.174805,-12521.419922,0.245117
10364,-10416.744141,-10415.205078,1.539062
10365,-11509.830078,-11509.559570,0.270508
10366,-11913.153320,-11914.691406,1.538086
10367,-9523.279297,-9522.873047,0.406250
10368,-10937.041992,-10937.846680,0.804688
10369,-10870.718750,-10869.615234,1.103516
10370,-10565.237305,-10565.383789,0.146484
10371,-11981.794922,-11980.600586,1.194336
10372,-12891.462891,-12892.503906,1.041016
10373,-12553.614258,-12553.916016,0.301758
10374,-12521.134766,-12521.489258,0.354492
10375,-11477.343750,-11476.018555,1.325195
10376,-9589.867188,-9589.095703,0.771484
10377,-12523.409180,-12522.990234,0.418945
10378,-11239.046875,-11237.793945,1.252930
10379,-11911.135742,-11916.024414,4.888672
10380,-11343.875000,-11343.405273,0.469727
10381,-11885.690430,-11881.748047,3.942383
10382,-10848.511719,-10846.750000,1.761719
10383,-7853.523438,-7854.683594,1.160156
10384,-10912.541016,-10911.685547,0.855469
10385,-12958.450195,-12958.813477,0.363281
10386,-12522.490234,-12523.003906,0.513672
10387,-9901.250977,-9901.455078,0.204102
10388,-12520.054688,-12520.425781,0.371094
10389,-11510.737305,-11512.868164,2.130859
10390,-10477.585938,-10476.595703,0.990234
10391,-11950.514648,-11949.656250,0.858398
10392,-11544.333984,-11544.030273,0.303711
10393,-10533.841797,-10534.632812,0.791016
10394,-11979.595703,-11981.146484,1.550781
10395,-10534.864258,-10532.838867,2.025391
10396,-8897.601562,-8896.770508,0.831055
10397,-10912.368164,-10911.389648,0.978516
10398,-9260.238281,-9261.865234,1.626953
10399,-11510.358398,-11509.878906,0.479492
10400,-11945.938477,-11947.335938,1.397461
10401,-10405.426758,-10408.322266,2.895508
10402,-11374.132812,-11374.569336,0.436523
10403,-11983.344727,-11982.076172,1.268555
10404,-11510.796875,-11510.952148,0.155273
10405,-11747.769531,-11747.865234,0.095703
10406,-10877.713867,-10877.138672,0.575195
10407,-9555.197266,-9554.394531,0.802734
10408,-11372.956055,-11373.475586,0.519531
10409,-10442.088867,-10442.195312,0.106445
10410,-11543.901367,-11542.677734,1.223633
10411,-10501.210938,-10499.638672,1.572266
10412,-10938.301758,-10937.193359,1.108398
10413,-12488.676758,-12488.666992,0.009766
10414,-12553.461914,-12554.476562,1.014648
10415,-10972.695312,-10971.166016,1.529297
10416,-12894.430664,-12894.514648,0.083984
10417,-11948.068359,-11949.097656,1.029297
10418,-10943.523438,-10944.282227,0.758789
10419,-11410.159180,-11408.748047,1.411133
10420,-11376.820312,-11373.972656,2.847656
10421,-11912.276367,-11914.028320,1.751953
10422,-10469.471680,-10464.805664,4.666016
10423,-9430.306641,-9429.712891,0.593750
10424,-10499.237305,-10499.686523,0.449219
10425,-12416.687500,-12417.597656,0.910156
10426,-11951.172852,-11947.677734,3.495117
10427,-9266.660156,-9268.471680,1.811523
10428,-9488.987305,-9489.056641,0.069336
10429,-11002.433594,-11003.402344,0.968750
10430,-9899.609375,-9898.792969,0.816406
10431,-11374.477539,-11374.612305,0.134766
10432,-7792.714844,-7795.696777,2.981934
10433,-10911.125977,-10912.916992,1.791016
10434,-9523.000000,-9521.926758,1.073242
10435,-11509.561523,-11509.688477,0.126953
10436,-10969.223633,-10968.195312,1.028320
10437,-10440.294922,-10441.197266,0.902344
10438,-13332.781250,-13330.695312,2.085938
10439,-10877.305664,-10877.157227,0.148438
10440,-9405.529297,-9404.603516,0.925781
10441,-12521.341797,-12520.544922,0.796875
10442,-9488.222656,-9489.164062,0.941406
10443,-10970.666992,-10969.122070,1.544922
10444,-10771.745117,-10775.204102,3.458984
10445,-11943.146484,-11945.708984,2.562500
10446,-11917.656250,-11916.230469,1.425781
10447,-10972.064453,-10971.127930,0.936523
10448,-11950.248047,-11949.583008,0.665039
10449,-11949.522461,-11948.092773,1.429688
10450,-11478.862305,-11477.314453,1.547852
10451,-10499.547852,-10499.649414,0.101562
10452,-11337.375977,-11340.498047,3.122070
10453,-11882.044922,-11883.600586,1.555664
10454,-10496.754883,-10500.283203,3.528320
10455,-11753.629883,-11754.306641,0.676758
10456,-11001.191406,-11002.716797,1.525391
10457,-12387.280273,-12386.133789,1.146484
10458,-10533.931641,-10532.459961,1.471680
10459,-10563.707031,-10565.209961,1.502930
10460,-8460.720703,-8460.439453,0.281250
10461,-12555.082031,-12554.912109,0.169922
10462,-10937.687500,-10937.253906,0.433594
10463,-11882.018555,-11882.373047,0.354492
10464,-9461.633789,-9464.414062,2.780273
10465,-10967.178711,-10968.696289,1.517578
10466,-10969.083984,-10968.894531,0.189453
10467,-11373.881836,-11374.581055,0.699219
10468,-14639.748047,-14640.038086,0.290039
10469,-11844.300781,-11844.686523,0.385742
10470,-11440.049805,-11439.699219,0.350586
10471,-12251.223633,-12249.957031,1.266602
10472,-11812.867188,-11811.835938,1.031250
10473,-11407.086914,-11405.041992,2.044922
10474,-11480.653320,-11478.618164,2.035156
10475,-9935.701172,-9934.570312,1.130859
10476,-7382.761719,-7382.581543,0.180176
10477,-10967.813477,-10969.592773,1.779297
10478,-9834.829102,-9834.702148,0.126953
10479,-11544.698242,-11544.214844,0.483398
10480,-11946.833008,-11947.819336,0.986328
10481,-12456.526367,-12456.007812,0.518555
10482,-11948.963867,-11948.473633,0.490234
10483,-12279.743164,-12281.683594,1.940430
10484,-10566.750977,-10565.955078,0.795898
10485,-10361.034180,-10364.126953,3.092773
10486,-10474.228516,-10474.312500,0.083984
10487,-11916.003906,-11915.809570,0.194336
10488,-9958.837891,-9957.397461,1.440430
10489,-11807.403320,-11810.405273,3.001953
10490,-10565.312500,-10565.228516,0.083984
